Id,Price
2008,207493.39382135315
13029,217275.17258946624
5099,126976.41425357736
9923,310732.8848202507
9461,129794.42696912118
11086,151597.19961877633
15057,287450.89206633286
10689,172064.6790938187
2053,224223.7762830432
16630,162708.46750159434
4985,167399.55140339033
13881,254915.24843780312
13225,179949.43432731403
5779,74492.74705333698
10262,186782.87152947212
10762,260417.525779643
9513,177774.65234126462
11128,159387.7254883249
2074,306058.724035348
933,189652.53741002796
2780,186465.41240069154
6594,110607.36118314668
15394,307100.0858858896
14863,110726.97894596728
6698,192849.7668400175
1611,273093.4654979872
174,177517.68012477382
5160,271567.57103651017
3295,333369.98471446487
4559,364934.65887775715
8254,161888.10557020264
10228,106094.78775447635
13924,132581.0162759972
15341,232282.7140031435
4353,179002.43032531804
4334,74492.74705333698
1872,157717.89887230264
7823,163798.087855577
310,141367.45175053168
3704,280548.763642473
11615,313611.09570039716
6605,195490.29972072947
3381,165074.93184622796
2143,145777.3241850336
3191,295701.9964399209
13980,128430.1894262805
15613,182374.08355601056
10943,326722.4451708475
9654,196564.7157693482
16053,488455.66177145275
14931,226315.76225651967
8299,262487.2961801564
2147,168377.01211948198
11567,359647.38881120714
5905,131015.17929040185
11160,124065.94230948394
8275,149760.97050765695
16398,278155.7478744498
11229,186287.22881705945
10309,162594.72361088672
7340,250996.13187456812
7653,161396.48831973554
272,205489.19301851807
9831,215890.32927919837
5016,143104.01169182934
5968,68075.57524762764
796,234821.40810844227
12123,129102.33234283864
16629,182029.928855788
2637,156641.28762230955
6194,227524.81135936236
6216,367445.6869226799
14346,189191.44182196542
6428,137762.33145476968
2891,244578.40164240875
84,170372.62289389953
9260,231563.51453168213
15250,139385.2067344603
2348,197396.79517422346
10427,279373.00343883917
13230,242513.7047520818
1691,183388.68298769623
8803,132784.20816648134
5464,257474.375756644
10559,121487.85415602606
16787,332846.8666530968
4278,150477.37430311495
6183,186517.08886946307
12775,163471.9020476937
10104,186130.08016502284
13663,216424.83149137723
9404,284809.7762169297
14724,216995.74860131464
10040,176007.57142813748
4646,190192.86953833912
4754,160902.62431695344
3310,220769.4438358812
2003,175223.5574886914
7312,169137.94920456823
10921,216082.9062009676
13419,281493.765752724
10105,156575.13038732563
2196,394046.5538286472
12659,232436.20417767414
4380,223086.0590097549
10847,140428.42779923163
10805,254398.26494519136
8709,100173.93544698805
8319,178024.0090631262
2215,190155.5569262327
7000,191559.04144107908
7701,106558.98312700636
9678,209389.50914083456
14026,257468.7327505802
7971,162041.61693966345
13734,155723.25359331223
16483,206384.9319088634
6150,209441.09529018664
2931,265988.4987652784
5418,200546.4116978733
1662,336141.3059435387
2441,217610.0398535302
669,141668.3860896217
7734,166228.42092975014
6010,336316.3047108635
266,135838.26879025737
632,133608.7312372925
16221,140874.3635228005
11832,162790.23923391607
5035,131789.71967933988
37,112310.00220178724
6168,191000.04762285363
11757,182622.57220888478
8086,121411.02817402013
6529,228032.75803855582
15121,227891.99383381632
13904,145777.3241850336
3711,186452.41743401226
16563,132521.45449115476
14494,194668.04300928497
3006,212591.1814414817
15299,125093.73627171348
92,257959.10242032123
8066,228263.5839561585
16071,198403.19213695446
10662,190809.38265129458
3883,235492.85082984567
5511,133494.20308153066
2821,252938.73807681195
9570,190069.71405852085
4326,295278.382727214
9251,226875.7701540489
9031,226009.6245142218
12689,190705.36663308254
16380,253811.92959785854
1053,249811.2222657342
4568,180695.38093316922
16140,119084.57214425318
14356,445214.08616794593
8466,179692.30708206378
15652,155878.9355881967
3285,120602.95387642036
3198,157211.51157522254
14088,332400.4532619748
2268,109167.35659685713
15472,208310.79340318305
1203,235620.7661056371
7157,372620.23174469837
6886,201574.402877745
5083,265044.50649245305
7467,116716.67965029927
14068,226351.93798837045
2080,184741.51594668243
10865,156630.60577278232
13516,181706.94148851433
14150,199320.16786819324
7609,103154.87522609723
2144,414948.9644765049
10357,190251.66707207434
2396,225838.78151064325
1526,366738.0741168548
10890,242711.1810141129
8638,380850.4693565
6050,296957.659743681
7639,109601.16522039105
10544,201206.36277807195
9577,274834.284028733
13195,211604.78446997295
3484,212758.31406821782
16668,418254.2547134134
7171,182113.84803679565
8547,228253.6600744699
12735,203127.5969631342
9093,181581.33872583567
15323,287866.1758738122
14897,129859.13498628746
5135,127784.6277974765
5327,228758.13973688014
13133,248628.61793172057
1676,257986.24322684688
16296,285195.6031595294
1095,154053.7383135501
12528,146779.7874341092
7348,257325.98403688462
11663,162628.52716692595
1803,215820.84810525613
1510,264574.0559131461
16045,173408.04613695305
2900,149405.92333935198
3236,182867.44118640374
1318,311353.0339786536
14948,234324.85711550745
7840,335731.47148943925
15325,178234.95009190065
8700,194047.6079564236
15706,189483.05384105578
14449,165828.09272317667
16117,167530.7701150032
4529,172229.14816686753
11199,192115.1467053574
4052,327651.92413753935
821,210099.94354687352
68,282693.11235372553
554,129099.87388226899
452,176891.40429727183
11394,300032.8626120004
11393,157149.22998440775
9535,156711.71448788655
4024,186130.08016502284
10069,212758.31406821782
12007,162263.4916554269
12368,383870.0308833857
1259,327992.4847208966
1124,266582.48316844215
3707,179382.32122976403
8767,123860.7590524245
1919,177289.8012291619
16741,159646.59044792206
6664,282072.03493769997
5688,353471.0467952663
7799,172046.42502888577
14843,333725.20021164865
7532,150658.93132981635
8133,157036.44986977053
6264,371572.16598094645
4125,168942.42518478908
2410,178384.52997283754
13607,215906.21559222342
1716,270341.14747744385
1370,142385.66689627536
2273,343995.1419393388
15298,302930.525720591
4284,265617.0450922988
12303,161048.8869673051
7808,142376.65939690222
2203,134294.36658986937
7237,129360.31738190702
15864,141832.5827483092
2844,185774.26066440207
5729,159605.03685418598
11812,364079.1642459804
1779,191574.2326923313
6442,147034.0027114234
6160,208623.08835258213
8266,201983.41374155149
9903,151432.9502507291
2867,133608.7312372925
6998,178024.0090631262
13932,171489.39037705978
12587,173911.6042851729
3611,250995.72937064132
2646,284576.1972763201
1890,163452.33840479597
860,251217.04386078584
14187,193733.5916738146
12569,267358.3270702443
1276,101271.06422551612
12025,218420.6158401801
4890,346291.89808691834
14410,280274.19929084915
10352,368905.84816087474
11407,200021.6819027042
10384,179701.7658511473
7622,297214.7185296449
12578,167399.55140339033
15820,184659.77982960935
563,202996.07009746195
15226,150477.37430311495
6396,211604.78446997295
6247,148585.1371804607
3339,157222.24238531018
10975,296715.02615971694
7475,110607.36118314668
11129,194443.02558655315
3051,279486.2754066257
10232,216159.9714066387
14106,182113.84803679565
5502,238587.6471280133
4558,75190.60171807368
4181,142654.85532035172
8426,127882.1501219236
6611,168865.85626483904
14641,151559.61781309283
15539,243499.78402072142
13119,137216.4757098986
11716,175928.375640115
7316,241082.37123285374
7791,114527.41587807896
13034,302310.7343801489
1068,291811.93560405995
4060,172188.07862250382
10172,212561.42500216464
2591,181321.5390150342
12494,348930.99232404394
7828,335478.28908357566
15284,163957.72917901742
7947,179116.59495366304
16335,217509.72162471066
10234,320854.5920027687
2797,274006.0109407175
5341,244142.23547908483
3059,279421.7078730259
1559,74492.74705333698
15320,259614.654441155
10284,346019.06973167724
4134,198034.73392790818
4481,230202.43820013903
7222,188439.59650094152
4062,225674.25561390392
2192,211339.36083510728
9637,206333.35831250134
16236,173988.14498130564
4272,157575.49249287823
9406,278988.67564687144
14309,231181.78721110875
1946,323086.92511805985
16235,247599.5867730857
7146,174899.12841351546
16784,244724.02914348216
349,329793.0002099604
6251,163239.60657129568
5128,373517.72971043945
11718,171432.06853279576
16721,101457.3041627635
12517,239235.12045808567
15961,179929.63223153053
9428,157967.73573892022
14541,157796.30431554053
10168,132464.21355826425
11270,178806.82215784743
13210,240118.16889524294
11518,167399.55140339033
12612,162090.38234096163
16352,117899.36768278554
9935,135898.6031320523
15521,310782.20421776635
11482,184262.68662064293
11443,173786.40016038239
9459,236504.97761180717
9218,155509.12254104472
854,156309.54393956022
5619,131714.55444039693
9208,168219.51535498071
4391,133090.79013662518
15207,160472.1679946322
7183,180017.04246394776
16442,219915.6866280337
7936,83791.41493341849
10606,383201.4789481139
4979,150293.6976728028
4854,256766.469986872
16476,128895.35317847862
10516,179023.4789434864
16261,245842.01194639708
90,411723.89775131433
5433,171068.84508599975
14338,133771.92494174096
13487,220888.99148816225
8211,431031.2112420165
170,148527.06622208498
14051,112004.44723216404
10686,229266.78431887637
7595,271439.7218286097
6777,391212.56327904115
14661,178902.1187736972
13991,330563.42085470486
16795,185899.45105352587
2740,130200.68879360537
7368,312565.32711243175
2413,251710.62596139676
1852,421950.07161860436
15200,401122.38603068975
8467,300127.99240790395
16379,262510.66380786046
3375,177130.88155115308
5945,480185.77712447604
2641,182254.6559350874
2837,362697.67787334824
3498,243857.12205670052
10876,153096.7386592259
1285,227325.8761322238
9285,270376.9531618047
4015,334567.11466500413
2526,180338.12033014707
7814,207070.05469930868
7117,269555.34443499433
12359,120833.65695821196
3303,298846.4182755711
13874,178674.01801397966
5484,178463.13889310576
15067,154244.5709823172
12639,232894.19104900162
3388,243664.85953651078
4256,207371.82576987802
15738,181424.0948435543
14049,165137.46278182304
15780,191229.94664164397
9564,162199.33478211213
11910,200260.26633069932
11315,220107.37484209484
1733,165490.21374031954
3910,333006.7579371518
7552,410862.87352447154
254,234696.80485593365
5222,221537.92303498148
8314,213907.41075402757
16743,228007.13263844728
10335,102134.79827558748
8226,262119.50885583356
12254,228383.08984390087
13152,228018.10182202572
15020,189273.89104569497
16349,236705.6940964742
11924,166294.64538923555
12543,185579.97439763867
14114,238345.6127963967
12318,251179.78840274664
15383,182152.58316101783
6679,227891.99383381632
635,168425.20674267272
15993,277799.35903911915
11375,197905.0044419208
11216,180829.6768597523
15401,215047.10351904127
11301,142032.22007320775
13804,271056.878757261
10839,202377.12546116882
1588,337776.44568189996
3596,181972.73270868746
5816,172976.96076309917
8099,145777.3241850336
6551,186741.50693421782
14075,536677.4036681553
13431,191388.1326913959
9481,294574.5729959715
5295,160459.0433365291
15859,353871.0411047468
10634,440672.63364504155
444,214859.36806481727
11686,270705.1283950996
1213,209696.905712973
13970,188541.5818112319
6849,481760.3987576652
9911,236848.41582638441
5649,151561.83467107714
7184,250890.57526929778
5877,319857.30419091956
1655,229907.80005670953
15301,197593.181710415
12389,232348.42827149038
5241,277710.6432049795
7048,145773.84010321947
10574,142802.624225592
8593,96427.161408581
4752,176564.39254460446
14663,181875.29202833163
10994,217374.27069871503
87,74380.64352074952
5132,126328.4010450856
6372,387503.3514470134
7411,295036.31071319437
3319,223694.68924812277
9355,124227.1530966431
5139,258022.68776436252
56,255363.77637391724
3249,178920.68132587458
5047,80820.40823354294
13238,351980.10519960383
2190,315683.316870928
15599,167701.29689260083
6542,159119.92851753026
1968,189771.5356510707
5630,203386.83377511066
9157,272155.5243141398
789,175598.38348131662
1413,277060.06528162735
12514,276169.3543222329
13459,145777.3241850336
1345,235577.6569582284
4034,214390.368534903
15169,145787.63539808654
6770,259997.70542425988
3334,160856.72742088046
12998,165204.71277675175
15870,238975.2470240767
1871,157036.44986977053
5770,183220.77928187896
13196,140874.3635228005
7633,191735.07486206145
10699,203195.2937808162
15470,192986.43030993585
1903,488688.2366642201
13860,239570.1775070878
7649,206908.03578766083
11043,203708.8369497317
2922,204003.431287453
7538,339816.2739500083
9477,117070.03773970212
117,444994.807874339
1457,260912.80541578738
7082,181706.94148851433
3053,257790.63828096868
12522,114690.60958252745
5744,428622.3943414227
13566,328096.9820621998
1464,123275.81565934801
3852,129882.47722829375
9557,243170.24906107126
14719,409137.3111587284
13978,122235.64312552121
3286,150488.45991396354
13019,340298.37841922196
1421,165870.65704360997
13502,182871.85606508746
14811,111241.75590731693
9297,327287.9055393057
7749,437151.6046385636
16555,144509.98446808496
14576,198803.98052421826
12766,158179.85277437128
4679,118752.002689742
10033,187072.03911497287
11231,237039.02080720442
15112,152190.5849726266
10617,175927.2034902783
2175,151959.78147806268
16502,433158.94572433986
10106,183949.52825809555
12561,151202.9169670582
15907,269497.6621855588
8069,119320.72395908559
8316,124697.69094568434
12343,243806.8075216164
12092,155300.41660979108
1527,187647.91160074252
10010,207797.87190312703
655,121536.32645660194
10549,110726.97894596728
3248,118531.02437377324
13499,233912.14440362703
14959,201264.0227644438
6070,162569.31616208568
11360,219341.05779260883
12102,190826.3287660185
11870,334931.57271307864
3713,116862.52816973826
3230,154823.5013510443
7742,237371.9722869176
15092,326626.1759730102
8728,317998.4732335959
3386,151274.01745637326
9409,151041.63958671267
16545,262541.14029972086
3127,176718.11395078295
11344,183321.36559399698
2112,233705.41124484703
7310,208623.08835258213
6313,219818.0619295861
3681,385810.5557990755
5114,403523.8882551265
270,156611.49091154538
14350,175927.2034902783
12223,340842.3142220397
1066,191410.10251069564
16116,370477.77083588246
11410,403157.6611168171
4088,179528.65547841377
5956,189481.19073103814
14669,140779.49651441522
13871,136736.1689684846
4126,202528.640294318
12114,199669.91574314973
16607,158856.78143186236
4266,205561.80645208666
13518,197447.80115991586
11856,317885.4975016111
3885,272326.9933754153
8891,163399.47514054878
4964,169744.85512193502
7696,199331.58243804227
6894,131876.75580141868
9766,175315.9946301186
4800,162007.8346497935
2840,198228.33932566442
4743,162449.89649578856
13562,470441.7681291231
8301,198403.19213695446
5405,181712.01155317397
1535,181891.55688038937
9073,125061.06132813699
1698,318520.3976120182
12262,241267.25694122582
6794,171432.06853279576
12701,182285.5854818315
8432,198654.19162549087
13540,137165.62385416857
8629,161405.68366220154
1440,179734.05467068095
8596,218201.92502932702
9575,271163.6224256689
14976,106094.78775447635
3149,237324.40340320044
5157,175988.73420658914
10748,174975.47350447622
9719,374815.51524315256
6376,178517.68999710423
9733,175380.7028083325
4749,219998.1195623659
4994,366458.108892723
538,205824.54797540716
5512,137435.0811497514
9778,116179.8753429038
9761,143181.84813450064
3174,400443.1186619981
13429,212615.19668233764
10467,74492.74705333698
14129,193207.38910820318
13608,219410.08275826232
11106,142912.08102949994
12048,168244.18392971493
1054,357132.74717417714
3582,251430.86299417284
1566,152836.0390211956
11529,143467.1063982089
11859,147064.77688314294
10582,149296.00630422856
14907,537280.1041167114
14039,179223.76524624534
10489,183524.95570498388
3331,285256.7957609116
10153,247445.34751028655
5271,158171.16065968462
11871,357801.3567110138
776,136458.29762201026
3994,148228.912787595
9433,74492.74705333698
14275,133366.0808447525
8030,322446.1025266326
8169,277165.71911526343
8053,188797.79080197602
4822,208409.6852033829
13197,230658.8579334569
13634,302791.47203727544
8951,194814.177152386
12176,266756.7698002284
15471,133650.26688168928
14962,132043.30020104337
12512,125013.30067683103
8697,418632.5029838066
7095,224034.04371218148
13639,197766.41730168334
16660,170015.94368920047
5848,145777.3241850336
5386,175692.2504213439
10880,351194.3639264087
3954,176400.0123822684
13426,282895.81846337713
5966,205792.9550674834
16315,283804.1039756251
7455,189928.95838571645
11071,232325.1428027478
14740,215659.10792729977
16087,172824.69446346365
8931,263078.41959338356
15289,166545.18331527163
16089,281813.0077437089
12128,179692.30708206378
4724,237053.6075682861
8585,189031.88238526683
7188,204066.01190803293
5423,223400.67965492772
10488,186854.66218078474
5980,237053.6075682861
8376,264641.78713105316
12397,140774.56160946444
16496,181440.96517815476
4891,250720.39386430016
9710,146709.26732953943
6339,171903.7829908672
244,199012.83625580402
5002,241568.84939815427
5358,161065.50462572632
7636,148202.330840201
9361,292514.7803648571
3601,123052.73160882671
15755,172394.8131860514
172,175927.2034902783
3037,353182.2506523115
577,280464.1507321958
3607,200194.50629133338
2515,129336.16092745404
10413,165419.36028608985
10511,245695.1304584044
4637,487065.92777700693
12736,251279.28104592336
9534,232556.60300681007
11641,213798.06521263256
10419,272223.0974107027
15313,196177.5152879638
14915,178395.78617472647
12409,384537.2401987279
9405,127301.14963546138
14066,229034.77165191146
14108,171758.7040139394
11931,250035.68139007268
11464,288907.18374217034
926,138245.07390399513
11190,220240.42200991767
10260,179692.30708206378
12712,209262.7107116481
1234,212993.59356689925
11608,111841.25352771554
3776,247165.69969928893
4881,198403.19213695446
10266,172181.75935634752
3262,244142.23547908483
3576,372728.65982175746
16604,431649.0376712496
8041,209278.07595594582
10691,254409.54434749603
8357,186080.14226791478
11661,150896.03579863303
4453,247102.3514831773
15936,218791.26829454966
8463,286097.6567172031
15770,273762.41064756224
466,179305.15813225514
14965,87704.51719725312
11227,185072.58918891475
9894,288116.6506580236
11746,190389.48330305412
4118,149760.97050765695
756,321218.23978268204
15589,213469.09190041124
109,395156.66895637364
5778,220777.30302737973
1731,97924.6918104717
3450,165755.79445233635
2961,189537.3606886932
222,168597.8798102633
11454,390861.23641037627
7339,180017.04246394776
12096,110065.6757993911
14074,196075.31120115434
4058,261029.79657986833
6603,288151.0931326847
3289,113658.93860029096
16681,251202.46523312657
8200,358949.505709992
3343,232957.5682084375
7802,184243.6813320832
2082,342345.54440593254
217,271684.72741676506
1720,177055.21044202542
7224,256596.94216568023
6176,138009.28301346643
12571,254529.69086728917
16666,276959.5963689879
8908,232088.5669641411
6914,171075.46989423461
5428,171385.2538146247
381,171432.06853279576
3991,182469.4610265693
16365,289817.3666420113
1046,200172.78569882063
391,146988.98795908107
9212,336801.27599549416
3022,189984.77762351374
9961,130346.5316619148
6764,238244.3945729768
7720,170714.5442406165
4809,202996.07009746195
8877,337782.56707801664
7817,179735.04155904075
10614,114852.15125996298
5553,289038.75833050266
16488,132587.95102444346
11002,167397.80615704157
13592,331428.2567685729
15050,227904.18835655507
13553,234402.7257462067
9041,205703.60524157144
5461,410402.53611354955
16274,446138.9779092709
2138,140774.56160946444
6245,151825.4388360527
8245,204608.57838671515
6491,217591.12588531803
13218,227891.99383381632
13101,128930.31683046551
10462,146425.33739352552
4079,191046.13125557758
1506,506245.8061104549
14107,124697.69094568434
12215,279044.84729091753
11576,264715.83189774817
10567,251922.9746260071
12713,210905.54259052782
1468,406033.25276567467
2549,250820.40349716033
4172,232423.0228824738
12380,228497.55994973826
3513,117168.8587027466
8165,234345.32900246524
1127,207387.95836005823
14601,400206.0922386347
15526,312816.48150252947
986,274763.6425795563
14968,218394.6962056239
9348,251946.66677057272
6317,309594.6340619074
7497,91223.19931644815
5079,350820.0246158704
528,176953.15200357165
10964,145903.54105112233
5812,345936.5888710077
11022,239308.0002315098
16251,138433.37886725596
5863,116473.01993128665
8664,200244.66698202214
5396,184083.44732682328
6917,255489.61084338182
12776,126328.4010450856
473,244352.86882005737
13333,247232.98695235592
13023,178167.36807373763
7357,196633.6194453371
10955,469597.1584775618
11914,328986.8589092957
12535,184827.86438331683
11205,183211.2596189617
13209,190181.26278972154
16119,363022.8182282672
2174,238435.0400686313
4834,211738.489252445
10151,170921.09321366443
5584,207892.46944258898
6672,218991.80369908086
12858,299551.67657086096
5106,140480.11417858646
8884,182152.58316101783
13766,188087.39852283848
12556,117404.86719335197
12910,246531.4171765701
6258,124697.69094568434
7100,219998.65662245633
1793,159237.40803778288
3335,170921.09321366443
12835,164170.83431062257
10591,154850.93044728274
15707,244305.55917739874
16389,162308.752854525
7440,313951.68308944424
6293,198494.31740680503
3937,187550.96430821274
16527,201924.4143524647
5102,278304.74447565485
10734,327096.8320750548
7986,160459.0433365291
6495,105625.59619045201
9571,221104.20098843434
5131,191169.40602188758
10761,346509.6760692726
143,366652.5620832542
13829,175739.0383805533
13662,275740.9803506906
1771,124419.55408061364
5448,188038.92964023066
8594,167473.51484167966
12038,298614.19778457977
16471,163877.68274981246
16764,146750.0727754095
1282,180213.482721939
15101,243175.04863883744
9473,147034.0027114234
2324,457036.40008135466
14448,253358.41520059548
6000,74492.74705333698
2077,132475.10802844455
12960,261813.9954404684
15837,206825.39245216563
8805,268268.8791223693
9987,249194.27033181605
1580,328209.81280619104
11089,125965.03066263295
10926,217514.8029268636
12773,407073.6119642616
6490,282264.68504609016
10858,126491.5947495341
2831,128308.31311138437
16326,151259.25634468038
371,210369.63383859617
8852,212615.19668233764
6713,283070.3496147458
4230,204686.99237964142
3639,220444.7084539972
3642,194013.32514158083
5149,190177.28553927699
2861,253394.59706192638
13300,101679.14590228167
2807,329855.64251504187
5919,105873.34777442928
12716,450761.85170301155
4271,250537.45302945038
16055,240713.30265010332
3747,246422.29407878162
5857,260695.06284736443
6884,328831.08019546414
16027,303016.5726062743
3512,371081.09919976944
5181,163872.00957051778
16732,266527.28891592677
1908,175927.2034902783
12082,180324.290070224
7286,142625.29415650776
8216,147034.0027114234
6929,337889.5628040973
3950,313377.965009482
12479,176806.31220856393
877,131658.2578613365
1366,184438.365848165
384,135126.94980481625
5767,228711.4312101181
6910,150564.10345250482
187,184049.16369795956
10164,268627.2838404184
8603,213039.4065368461
15834,128507.82286793896
3078,128253.54670817823
3479,250016.89239700537
6671,252732.5664965153
6078,196955.06787537536
16271,128753.16314880596
16191,161913.25505394014
11544,171489.39037705978
7781,207899.28249873113
14918,356445.26650006603
6238,233184.7492203282
12989,211171.70027023272
11907,202077.9232586746
9696,157036.44986977053
14084,309471.4172359462
3895,164928.88080313918
4367,170677.58033313433
8453,68075.57524762764
7638,327992.4847208966
8373,272326.9933754153
4674,180338.12033014707
15787,149526.08228028083
5903,300296.6026672343
13679,222724.9916825255
9018,390525.5567248823
15823,272221.61878285866
13289,148585.1371804607
9896,210277.1387135443
14436,186634.3859632037
5547,234743.22810974298
4048,379223.5315137722
16579,207205.3358189329
8550,215514.70759172356
9385,309242.10225167224
5242,170512.15900455436
31,202250.20648906092
6144,314088.17070324585
3990,186854.66218078474
2523,101782.03954464752
12608,243499.78402072142
7234,171592.99707258405
15264,193782.60579526867
9623,214015.25982950628
3161,285577.41146030684
7425,115894.39172434711
13021,282622.8142941298
4044,146591.08106471002
15411,242425.49697909784
979,272557.7942451489
5514,242425.49697909784
4817,177461.67754382276
2115,200221.67631598932
10571,289890.2186385467
8992,252252.49738528088
15546,174187.04672121772
11359,134808.5611124265
11972,172089.55089875497
12838,166364.2174699707
5948,127882.1501219236
422,306585.3362232274
4855,147812.1013538919
16197,124033.78768484523
8926,339035.9189642687
5703,195563.7103285624
8848,190884.48563416983
7039,307515.6440325375
3806,156630.60577278232
15154,238649.61614569832
13132,172064.6790938187
7438,198403.19213695446
4398,236355.71804693213
2440,180816.85094489306
3751,178833.9865863882
1476,173658.68835297806
2264,349324.1018355533
16444,184768.16647757214
10704,179930.6951144814
4033,137588.99560009112
4508,121955.55962682272
16290,243427.8697071784
10387,198403.19213695446
5457,152773.43021300738
4910,272009.76843674545
7451,219663.11859180706
10732,164924.42262900487
8015,122803.1825333584
6148,188718.40034330855
5892,234080.7731166491
7825,207477.22016455178
6851,230394.3449470317
6633,235192.68559828337
2139,257325.98403688462
10213,254375.8381810931
2830,235222.7031004379
13907,128104.60935567234
15897,329017.7739676719
8311,204522.91930137284
14230,181556.02313975387
3878,202214.5957320717
13732,170479.09650672955
12110,173664.61017291358
10675,383537.5297883951
12946,114304.26230080215
16754,253597.02428545413
4394,283979.18345072615
16728,170882.6116512467
14378,326860.924527446
9949,178572.0014572178
994,179632.15313245618
13258,150488.45991396354
5883,336683.5670095964
6933,358675.7549983229
13193,228888.58845241833
13286,159307.83958214615
13407,401124.05588750384
7512,119018.95346010575
7221,200218.9259057363
14428,185937.45436885054
1740,194013.32514158083
3,141506.89095600738
12952,225260.90416658504
11537,133516.18078634894
2558,141003.60700217026
14081,268539.04411021585
3517,207924.07183483877
7149,235951.45283782433
15777,121324.66045157757
8995,246879.90078618657
826,361498.26978861575
509,294709.04888363316
14875,300838.3632468654
6591,157009.91231477886
11283,120351.91186120179
9897,235547.96385070312
14902,180835.695966538
14291,168885.98897357009
3162,233968.28621662888
4206,190782.24000762776
11580,184936.68749473832
2007,220339.45044000694
14939,300461.21298273065
13572,234461.07505877898
10720,157036.44986977053
